0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,diabetes_number
0.23306377058447195,0.2297232191061697,0.19786740891403296,0.19884101627810816,0.18480792135530552,0.17238276892071833,0.17699015582098088,0.17975141653450336,0.1570331906532875,0.20819069980384827
0.006937288796303423,0.0073639841857935226,0.005283631531726516,0.005627789507888028,0.005803394189346938,0.006199133377080511,0.00611354572835587,0.005839056528634607,0.005111220265244545,0.005088604298537053
0.001156214799383904,0.001286377073112863,0.0014090540392133189,0.001715903166330744,0.0018717520250771812,0.0020666330267712823,0.002697413499884157,0.002838308961720382,0.0015325240334011648,0.0011435183823992675
0.004679483518766351,0.004377232901232226,0.002348637475571152,0.0023691049537465218,0.0027376317707500045,0.0034847154149077824,0.004077668945731314,0.004125591241589872,0.004535822047575609,0.0028456701710762302
0.0014682355433837118,0.0014695687892964388,0.000988392965519279,0.00101675752230774,0.0010688318845217145,0.0013813286329364181,0.0017756000414076633,0.0018217576905072976,0.0028994456529366362,0.00118132064297445
0.000282225659692134,0.0004446635930270938,0.00024147872321978484,0.00022439245908166888,0.00026739314643959726,0.0002787159769339558,0.00018436269169529876,0.00018165177355010444,0.0001852501578836573,0.0003654218522267631
0.0011313855624608422,0.001157255158622237,0.0009055452120741931,0.0008316503898902209,0.0009858733460141385,0.0013323236260029754,0.0016819398504394636,0.0022741404727138073,0.0019170584520384535,0.002082274520016297
0.0025003041581523073,0.0023290365326246692,0.0021932176590307587,0.0025428925852608113,0.00244431408102679,0.0024487189402054685,0.0029961402142353634,0.0031509596104268116,0.002531752157743316,0.0036195664500737143
0.0031980057156903397,0.00355730874421675,0.0024167139241384316,0.002583509617913576,0.0030124319295563497,0.0038009508502751554,0.004514421204667236,0.0051631023328279685,0.00443758332748579,0.003994438867444273
0.0041348955889205325,0.004134322299596736,0.003105185177573563,0.0032200650804716634,0.0036975805734805254,0.004764971221043975,0.006137207250284679,0.006742075441378876,0.007005824152691039,0.004655978427509965
0.014701391182144799,0.015479296511529376,0.010404778709797165,0.012007327046349362,0.013771858093494274,0.015997071950835728,0.01993384632827404,0.020837554408199482,0.01545435408041541,0.013746372033047575
0.0021228997569217706,0.0020707927036434167,0.0015156643265922666,0.0015441130937993773,0.001717686167848826,0.0021485632727381316,0.002231084338537225,0.002398152741195129,0.0021837064065679604,0.002400443546524082
0.004279732804305059,0.0041173750483198416,0.0029221494432181408,0.0031015432474849067,0.00342426181714753,0.004007690723275617,0.004947229876615023,0.005292354556315543,0.00472949266718125,0.004605575413409722
0.0023538116603062436,0.002233002108722266,0.0012953792147188988,0.0016053715692756786,0.0016628742763348918,0.0021294206919047556,0.00280783393555193,0.0030339339486204946,0.0037976282366149745,0.0016769502816268414
0.0009873759883070848,0.0009595372270584656,0.0011784932369901732,0.0012857621320080197,0.0013895555200018961,0.0013330893292363105,0.0013191298475310682,0.0014497208850633336,0.0018019788085046665,0.001309428303812568
0.00477714518399706,0.004289268596985488,0.003446209651056823,0.004115637357815416,0.0035812904793225842,0.003968639858375529,0.0038854190800597455,0.0038373937162459563,0.004771594975791173,0.0028498704222512505
0.002037652710152592,0.0020893539788514443,0.0013807958907514292,0.0013250474586721695,0.0015702866217505438,0.0017427405590705587,0.0022231971645609557,0.0026846036148702934,0.0026131499543891657,0.0024371957443055092
0.027038211367983362,0.022239635747079222,0.025184432586012346,0.02202774875768478,0.017788680899981632,0.016317901605603112,0.015492381482887297,0.014722526915902217,0.01095221387972774,0.017059320147344813
0.0005578301895381182,0.0005148736340313718,0.0003525846251267603,0.0003515703809944248,0.000351092386183848,0.0005505406247678962,0.0007177328318405214,0.000785993250937952,0.0011900919233737983,0.00045887744087096403
0.00017628758215373767,0.00018803378797697433,0.00010596805673208642,0.00011852183298675684,0.0001222157040513395,0.000194488621267101,0.0002405588062762187,0.0002742243119939077,0.0004322503683952004,0.00017746061214460622
0.005302697365535198,0.006764374295377677,0.004053759842987452,0.0039997789368058905,0.005338233812715174,0.005784887927846252,0.005744820344965273,0.0068468745415039365,0.005346993193460109,0.00450371932241548
0.0008276412307687215,0.0008594677433282303,0.0006435151081548521,0.0006172457257231663,0.0008443994098092546,0.0009686145901688298,0.0010411069648675695,0.0012366293814757112,0.0008336257104764579,0.0010385121030237609
0.00047672134892278356,0.0004220672579912342,0.00027615917815028586,0.00033425820314242664,0.00029405839095988955,0.0004555934238343508,0.0006842123424413762,0.000806953070962964,0.0006680232966107642,0.0004945795758586363
0.008943491139686803,0.009047411145965061,0.007071601652587901,0.00727977078676524,0.008237338453060282,0.010048323531055774,0.014238320820660453,0.018708386023992007,0.01611395691530419,0.01167879839214385
0.0011148327378454677,0.0011338518116208109,0.0008182018441010795,0.000764399237465151,0.000984391943540789,0.001394345587903114,0.0016720808829691267,0.002094235350832454,0.0018637288611325522,0.0016716999676580659
0.0006074886633842415,0.0005988028784502787,0.00041680768981287327,0.0004874043918331799,0.000639965868487014,0.0008346165243351973,0.0011751889224641504,0.0013606416499570325,0.0011704441793558347,0.0011057161218240852
0.015495926763682772,0.0166704461727054,0.013177930642943524,0.01328509894242569,0.014589592258783236,0.02165408743871503,0.036106496566614577,0.053678099084055866,0.040171216055013684,0.02597750345470659
0.00025325821661522876,0.00027196303239588135,0.00017918235047425523,0.00020241931026951731,0.00019628582771881797,0.00026187050580058483,0.00046139967761176377,0.0006165680390691046,0.0004996140621710757,0.0005659838458339808
0.003467816756920943,0.002771279089755064,0.003388408892839321,0.0024010658974732875,0.0019073056844375708,0.0022917497773717846,0.00263924559180917,0.002883721905107908,0.0022510701003438357,0.002259735132160903
0.0007183925883072502,0.0007351879006310026,0.0004900219835550421,0.0005047165696851782,0.0005318234879324955,0.0007098068973015852,0.0008557583764252371,0.0013169753582382574,0.0011507964353378712,0.000963957644667151
0.016489923881836007,0.01577304886699555,0.012805436867764069,0.013813120366911635,0.014318495606160265,0.014893693591599928,0.015957724747487197,0.017457783429166287,0.01628236614974388,0.01614891570515917
0.0012025627083069523,0.0011080274287226855,0.0009453635121795832,0.0008369772138446819,0.0008347702937324824,0.0010291051456022982,0.0012599760427090471,0.0012645758081757273,0.001268682899445653,0.0015908451325389258
0.05898433523442524,0.06451899262310362,0.06332843739503544,0.05837466615795498,0.05635773499487435,0.06554955669611305,0.06924741571815185,0.06913945965583976,0.0758430987299137,0.06078603500489329
0.005283661617227518,0.00503575466513442,0.0027718674718526363,0.0035749647264376266,0.0030361343691299426,0.0026010938836391424,0.0030158581491760367,0.002868002040089149,0.002461581643393446,0.002657708930994073
0.004196968681228186,0.0047363532259092804,0.003920818099087198,0.0036841646175040767,0.004630123430454079,0.00531244903287853,0.006085940619438927,0.007086165820122825,0.006228334853694478,0.005339569306244513
0.0010122052252301463,0.0010426594595118062,0.0007937970795203565,0.0007837089743000721,0.0009592081014938462,0.0012779586964361874,0.0016533488447754868,0.0020540623624511808,0.002060206301312189,0.0011414182568117574
0.011676362483685122,0.015267859376550976,0.01234046187943661,0.012348243779434864,0.014468857957205247,0.02039909983927889,0.02266379442081031,0.024692414641132948,0.023970247701915658,0.012642756036811
0.0002201525673844799,0.0002033670153227362,0.00014578635683747647,0.0001524803356964456,0.00014221463744155868,0.0002856073060339712,0.0003608382094143281,0.0004977957255940363,0.0009543189951582346,0.0002950676450451737
0.000730807206768781,0.0007053284579050453,0.0004148809978722899,0.00043413615228857005,0.00044442074200487085,0.0006041398511013492,0.0008547724796782034,0.0010410043945755986,0.0012321942319837205,0.0006594394344781818
0.015615934742144236,0.0184846090712987,0.012332755111674277,0.013773835040247484,0.016813918072517614,0.02273526040418411,0.02994759958789516,0.03087032159350525,0.023911304469861765,0.016181467651765577
0.0033883631987671457,0.003290994795579834,0.002363408780448958,0.002307180625275913,0.002257657369384744,0.002645504671172575,0.0031045888564090684,0.0033850109340394464,0.0030454003227843663,0.00260730591689383
0.005651961964919599,0.0067966547740003335,0.006119815833939706,0.004951282865671484,0.0048745548385567584,0.005503874841212291,0.007239439813468336,0.008093983832992155,0.008153813767454917,0.0052251124617252115
0.0011636635704608224,0.0011273957158962795,0.0007192983244844655,0.0007530797365619214,0.0008584727333060756,0.0010895957010357668,0.0014196913157285037,0.0016942521186884742,0.0020742404041821628,0.0009839088377484974
0.0017521164855373833,0.002047389356641991,0.0014019895020978466,0.0014096107889492375,0.0016925023258018831,0.0027105894460060535,0.004154568891999942,0.005016383592652884,0.004055855729422497,0.002555852839999832
0.00045520267692279677,0.0004583827964417228,0.00033203324442720414,0.000333592350148119,0.00043923583334814733,0.0005436492956678808,0.0006990007936468815,0.0011003905513131329,0.0009487053540102449,0.000536582087608839
0.035653128939054986,0.03786661544830725,0.032727431533396315,0.03219465812776787,0.032918985061537454,0.041700963790659795,0.04028472698054333,0.042172904541993,0.03717353168198723,0.03669024407659578
0.004280560445535827,0.0039035168774447415,0.002940774131977114,0.003008989681276147,0.0027472608868267766,0.0034517901758743755,0.004066824081513943,0.0038199271995584465,0.0047744017963651676,0.0028204686640261084
0.001779428646152751,0.001760900108865914,0.0012536342226729255,0.0012864279850023272,0.0015384364685735279,0.0018591274505374853,0.0022212253710668884,0.002551858088045217,0.0022622973826398147,0.0022513346298108626
0.0022197337809217108,0.0031416975819500473,0.003520066175445853,0.0016333373950365988,0.0018517530916869619,0.002104152485204699,0.0023760111603511767,0.0027614562882953375,0.00218932004771595,0.0024854986328182423
0.0016486613316912932,0.001778654372108375,0.0012574876065540924,0.001412274200926468,0.0017473142173158173,0.0028836383767397735,0.004255130360197377,0.005035596761009145,0.003283980071573925,0.0029842784598518987
0.00249864887569077,0.002523526416326175,0.001795676888623719,0.0019809126580651775,0.0022413619421778985,0.0028675586088397374,0.003614297474625483,0.0035037832475145144,0.0031576731457441587,0.002573703907493668
0.006845420619688095,0.00770212219936585,0.0052097750073374855,0.005798913727425087,0.006194484442311225,0.007392864717849844,0.0074099999507051635,0.008895696948948865,0.007095642411058874,0.005373171315644676
0.027312160615367807,0.02948498917393448,0.024712393060569417,0.025445572177465806,0.029140668053259385,0.03658836330168171,0.057378204780613326,0.06726879571860743,0.039362851729703184,0.0427050037592248
0.00228511743815244,0.0023177383651067393,0.001394282734335513,0.0016599715148089037,0.001717686167848826,0.00247475285013886,0.0026806532551845847,0.002883721905107908,0.002891025191214652,0.0017137024794082686
0.0004245799513843541,0.0005019614425823091,0.0003121240943745091,0.0002809899635978168,0.00036738781339069323,0.0004464049850343303,0.0006970290001528141,0.0008785657893817553,0.0009206371482702968,0.0004693780688085147
0.0006530089310765212,0.0006690129194545567,0.000400751923641345,0.000542004337366405,0.0004918256211520571,0.0008070512079351357,0.0014443387344043458,0.0019807029923636387,0.0014960353659392324,0.0009965095912735581
0.002258632918767841,0.0023064401975888098,0.0019048560985901112,0.0018630566780727287,0.0021421079764634776,0.002220539376671626,0.0024874174927659825,0.002894201815120414,0.0022847519472317733,0.0031176364346587925
0.006991913117534158,0.012328721797958098,0.016998560761120385,0.007538121748556598,0.00741367867787792,0.0076080273264169905,0.008948984772824742,0.009416199146236665,0.008428882183706406,0.007377741188923098
0.02665004763075283,0.031053820434995588,0.01372768007665665,0.020919769375156893,0.03035541808140603,0.025115066053389423,0.019915114290080402,0.023763195953357415,0.015429092695249457,0.01597040503022081
4.469262646151096e-05,7.101705296984439e-05,2.6331456521306326e-05,3.1960943726765895e-05,3.185015317701575e-05,2.9096722866731643e-05,2.2675625181774716e-05,5.589285340003213e-05,5.613641147989615e-05,5.565332806901852e-05
0.0006712170381534331,0.0006964513262838148,0.00041680768981287327,0.00044878491816333776,0.0004703452852884883,0.0007350751040016417,0.000982939056792582,0.0011038838546506347,0.0013023647463335907,0.000646838680953121
0.0017603928978450706,0.0016761638524814407,0.001098214406132532,0.0011805573589074153,0.0016599114713881926,0.0015413606087034423,0.0015320835448903436,0.0013938280316633015,0.0011900919233737983,0.0008316497326540126
0.11087081927377793,0.12229943533372768,0.0757652338715012,0.0979542998455887,0.12012692656391659,0.10164021289612699,0.0863014576483405,0.08812730994683193,0.06059925619254789,0.07172768931582109
0.0012969138086145865,0.0013339907790812814,0.0011296837078287275,0.0012105207436512583,0.001407332349682091,0.0014785729435699687,0.0021670010499800357,0.002371952966163864,0.0028348887797347557,0.0014700879112570931
0.002311601957537039,0.003105382043499559,0.002385244622442236,0.0021680173494656196,0.002567270486314804,0.0036233077001414254,0.0045834339769595936,0.005327287589690563,0.004305662760508035,0.0031197365602463026
0.020911183336602517,0.02784917591973136,0.030386500825587498,0.018306962225493783,0.017714610776314154,0.017931238318240048,0.01964695037488724,0.02038342497432422,0.019193039084976493,0.016372579080229
0.0004593408830766404,0.000526978813514868,0.000563878507944072,0.0005939408709223996,0.0007044068760777203,0.0009915856871688812,0.0018041910470716403,0.003035680600289245,0.0015802399831590767,0.0016433482722266791
0.0002582240639998411,0.00030989259477750273,0.00017276004400564393,0.00016446568959398283,0.00024146860315597983,0.0002986242610006669,0.0004436535361651575,0.0005327287589690563,0.0006596028348887798,0.0003150188381265199
0.0016676970799989737,0.001696339151620601,0.0010950032528982264,0.00123249389246341,0.0014154800632855138,0.0016118053061702662,0.0020368626793715893,0.002045329104107426,0.0017907515262086872,0.0011550690731305733
0.005363115175381315,0.00448456549265256,0.002817465847779777,0.0025395633202892733,0.0027828145461871664,0.0030788927012402093,0.0036300718225780217,0.003956166029721025,0.004541435688723599,0.0033076978003284594
0.001580794750768258,0.001501042255953529,0.0009819706590506675,0.0010367331121369687,0.0010999413364620554,0.0013476376906696762,0.0014778592238034911,0.0018566907238823176,0.001748649217598765,0.0015708939394575795
0.0022040085975371052,0.0025364386077752375,0.0018772401807750827,0.0022725562695719162,0.0025243098145876666,0.002934174790139886,0.0035521859795623607,0.004457455058652563,0.003342923303627816,0.0024088440488741225
0.0017330807372297028,0.001793987599454137,0.0016498905317862426,0.0015168131210327646,0.0018228657434566453,0.0020199251295378445,0.002446009829390568,0.0029955076119079723,0.0027029682127569996,0.0024728978792931816
0.0007589470086149175,0.000833643360430105,0.0004932331367893477,0.0005280214244859449,0.000681445137740802,0.0008958727830020007,0.0012589901459620135,0.001626132703607185,0.0014960353659392324,0.0011004658078553097
0.018567303371065498,0.01906242963864425,0.016265775593051836,0.014905785130570443,0.014948832358570507,0.01778269189097305,0.020036379589965545,0.024830400122964277,0.019035857132832786,0.020308214431222986
7.697063446149109e-05,7.263107690097721e-05,3.789160816480666e-05,4.0617032652764994e-05,5.777469646063322e-05,4.6707897233437644e-05,0.0001114063324148062,0.00011877231347506828,0.00011788646410778191,5.6703390862773594e-05
0.04742798072920158,0.05147041615186028,0.042536862433553216,0.04328577145394994,0.047860410407741215,0.06953274491592194,0.08744904146188771,0.10934563441881913,0.10593502210371203,0.06717356697930536
0.013803400446760736,0.015130667342404685,0.011494644117520502,0.01132416187418974,0.013812596661511387,0.017483301926739046,0.020289755053953203,0.020238452885817885,0.017974878955862746,0.013678117951453496
0.002578102433844567,0.0026381221154366053,0.002279918796357011,0.001971590716144871,0.0021687732209837696,0.0025168665279722874,0.002844312115192176,0.0036138223026458277,0.0033569574064977897,0.0031375876277401384
0.00024167123938446667,0.00023564749394539271,0.00015156643265922665,0.0001664632485769057,0.0001851753091686962,0.00027412175753394557,0.0003056279915804418,0.00030915734536892775,0.0004322503683952004,0.00020581230757599304
0.0002871915070767463,0.00032683984605439743,0.00023698310869175692,0.0002476973138824357,0.0003251678429002305,0.0005842315670346382,0.001275750390661586,0.0012086829547756951,0.0006118868851308681,0.0005113805805587174
0.00415558661968975,0.0046863184840441625,0.004102569372148898,0.003831318129246061,0.004010897196593959,0.004810913415044077,0.0053455321624166306,0.00546003311651564,0.004541435688723599,0.00410784564916982
0.0040446826947667415,0.004022954648348571,0.0033543706685556815,0.003044945742968759,0.0030642810161235845,0.0040628213560757395,0.005520035886641593,0.006060881290565985,0.0068991649708792365,0.005769044988890336
0.003942882823382189,0.00578950384097345,0.005607958008391386,0.003129509073245827,0.003101316077957324,0.00353142331214122,0.004089499706695718,0.004478414878677575,0.00423829906673216,0.0037256227922429757
0.019932911401833887,0.01887116780280501,0.014325596808884363,0.013920988551989468,0.013841484009741703,0.01359888942403037,0.015742799256633855,0.017005400646959778,0.013430636446565154,0.01526896308399242
0.025741297559368773,0.028845028685240314,0.023336735014992876,0.02205837799542293,0.022969886050521752,0.027857049331962213,0.035161021586209276,0.035064032250176416,0.03526770051224476,0.025693986500392722
4.386498523074224e-05,4.1964622209453496e-05,5.202068239575152e-05,5.7263357510455556e-05,7.555152614082804e-05,7.58046201001693e-05,0.00011732171289700831,0.00014846539184383537,8.420461721984423e-05,5.6703390862773594e-05
0.01202645472430029,0.012329528809923664,0.009228212164747574,0.009513707582667313,0.011111259251358446,0.012972544179162304,0.014301418212470609,0.01636612613619691,0.01332959090590134,0.013201389443088695
0.03737958854643854,0.04095827828839218,0.02665770968991178,0.032105433826530645,0.038360176346150424,0.04083878194992454,0.048105845874761535,0.060214069628522125,0.053498000140341034,0.028844174881657924
0.006436565851688347,0.006184939704100992,0.004970865206705145,0.004669627049079359,0.005891537636511238,0.006717514466048335,0.008253927566165995,0.009966394421893232,0.007457722265104203,0.007744213103943616
0.0010527596455378136,0.001034589339856142,0.0006743421792041864,0.000734435852721308,0.0008140306591055885,0.0010719845266690608,0.0013980015872937627,0.001558013288525896,0.0018356606553926041,0.0009146046933606629
0.14311241105960423,0.13659000321997775,0.1158224437775236,0.12083101117101569,0.10940231335810238,0.09211792748637239,0.09853939396926961,0.09302317457434099,0.07685916777769981,0.07564442353652748
0.0016652141563066676,0.0018093208267998988,0.001251065300085481,0.0011272891193628055,0.001290301554287475,0.00132236948396962,0.0014137759352463018,0.001538800120169635,0.0017290014735808015,0.0012411742222184887
0.0005934187624611733,0.0006754690151790881,0.0006525063372109079,0.0008236601539585294,0.0009577266990204966,0.0009433463834687734,0.0011505415037883083,0.0008925390027317633,0.0003536593923233457,0.0005008799526211667
0.01585843362275947,0.01802541926289141,0.012519644229910866,0.012242373153339953,0.015764344420149446,0.015329378731367568,0.013754245517866914,0.013416031467676465,0.00831941618132061,0.01467147735434579
0.0018290871199988744,0.0018730747720796456,0.0014816261023086266,0.001488181442277537,0.0017836085779128817,0.002843056105373016,0.00465737623298712,0.005830323270290852,0.0049680724159708095,0.0032635951629907465
0.0008541257501533205,0.001170974362036866,0.0008644424506750808,0.0005899457529565538,0.0007081103822610942,0.0007902057368017648,0.001095331285954422,0.0013938280316633015,0.001327626131499544,0.001702151788676963
0.0021204168332294646,0.002271738683069454,0.001626770228499242,0.0017465324040688945,0.002215437398894281,0.002418090810872067,0.0029054377135082645,0.003267985272233129,0.002332467896989685,0.0028687715525388415
0.0005727277316919553,0.000685153158765885,0.0004392857624530128,0.000485406832850257,0.0006303367524102419,0.0010643274943357103,0.0020181306411779496,0.0022706471693763053,0.0018749561434285315,0.0013010278014625274
0.005210001547689101,0.005611961208548839,0.003931093789436976,0.003950505815227126,0.004390876931008124,0.004986259455477802,0.0059804496675063224,0.007101885685141584,0.005753982176689355,0.005822598191371844
0.0020955875963064026,0.0019505479207740212,0.001360244510051873,0.001701920253450284,0.0018295320545867184,0.0020765871688046378,0.0024716431448134437,0.0029448547135141933,0.0031829345309101116,0.0025390518352997504
0.0022064915212294113,0.0024977020334280495,0.0015786029299846571,0.001653978837860135,0.002109517122049787,0.0025513231734723644,0.0030227594264052725,0.0030810935436767716,0.002717002315626974,0.002323788962579962
0.00950959774153261,0.010252280010555717,0.006186607821213264,0.00786505556876164,0.009152845181590315,0.010115705415589257,0.01016360956517024,0.009412705842899162,0.007673847449301803,0.005513879730007855
0.0021800070018448124,0.002525947452222874,0.0016543861463142705,0.0017258909612453584,0.00239172429322288,0.003568177067341302,0.006149038011249082,0.00819004967477346,0.0054648796575678905,0.004175049667970145
0.01894636305475757,0.02005505435629094,0.01518233249179711,0.01659971514808904,0.01743092220266771,0.020746729107213,0.024907695417058975,0.02540679517365211,0.023975861343063645,0.016759002188330863
0.006445669905226803,0.007120266572192465,0.004963800669589673,0.005177007030741768,0.005847095562310751,0.006677697897914912,0.006855925978872234,0.0070686993034353145,0.00503824293032068,0.006277275381067788
0.000995652400614772,0.0010886591415490917,0.000825908611863413,0.0006931529670742354,0.0006747788266107289,0.0009019984088686811,0.0012067376183692283,0.0013012554932194983,0.0015128762893832012,0.0009303556352669889
0.0002739492473844468,0.00023726151787652555,0.0001676221988307549,0.00017711689648582766,0.00018073110174864749,0.00022588245383383778,0.0003825279378490691,0.0004873158155815302,0.0006932846817767175,0.0002919174566639085
0.005103235828919936,0.005708802644416809,0.004289458490385486,0.004007103319743274,0.004657529376211046,0.005310151923178525,0.005920309965937268,0.0065377171961350095,0.005495754683881833,0.005683989902596175
9.186817661532808e-05,6.133290938304742e-05,7.899436956391897e-05,7.191212338522326e-05,7.332942243080369e-05,0.00010490134296690095,9.957557145040201e-05,7.335937008754218e-05,7.017051434987019e-05,7.56045211503648e-05
0.003336221801228716,0.0035072740023516327,0.0028181080784266377,0.002642104681412647,0.0031716826954414283,0.00495869413907774,0.008200689141826176,0.011784658809063027,0.0076766542698757986,0.006126066338767058
0.0023306377058447195,0.0024170008368714084,0.0022972590238222617,0.002325824509116526,0.0024346849649500174,0.0028338676665729955,0.0032574028521992894,0.0038967798729834906,0.0026356045189811243,0.004139347532982472
0.0011090392492300867,0.0012315002594543469,0.0007957237714609399,0.0009082234842355976,0.0011569753316860137,0.0014548361433365823,0.001920526863221615,0.002827829051707876,0.002040558557294225,0.0018523107681839375
0.025752056895368768,0.03181644674245585,0.025030297230765674,0.02398002973699473,0.027085222121486854,0.03330962205654106,0.03819659767032599,0.042756286199355835,0.04472107220545927,0.0278959681788971
0.005513745879381222,0.005082561359137271,0.0040980737576208695,0.003869271749921596,0.004209405128022802,0.005538331486712368,0.005927211243166504,0.006375278590941166,0.005582766121675672,0.006474687186293741
0.002046756763691048,0.0017681632165560117,0.0011695020079341176,0.0011592500630895712,0.0010310561214513004,0.0012771929932028523,0.0013230734345192029,0.0012209095164569521,0.0010244895095081047,0.0016034458860639867
0.0029099865673828246,0.0027220513598555126,0.0020262376908468647,0.002140717376699007,0.002333208895525572,0.0028958896284731342,0.0032100798083416725,0.00412209793825237,0.003163286786892148,0.003285646481659603
0.0013647803895376217,0.0013283416953223165,0.0009749061219351951,0.0009701478127062063,0.0011229030747989736,0.0013851571491030935,0.001736164171526316,0.001984196295701141,0.001981615325240334,0.0012737261688248957
0.11858443554454241,0.11463524269674347,0.10784015906768663,0.11584244053766299,0.11383022535094424,0.1035001060498978,0.09716801159414576,0.09109137782870239,0.07597221247631745,0.08341803839869624
0.002450645684306184,0.00243233406421717,0.0016447526866113537,0.0015987130393326024,0.0018095331211964991,0.0022098195314049353,0.0026185417601214626,0.0030933201053580284,0.0021977405094379342,0.002861421112982556
0.0005007229446150765,0.0005140666220658053,0.00034487785736442674,0.00039285326664149743,0.0003792390331774898,0.0006026084446346791,0.0008242096805201592,0.0009763782828318115,0.0011311486913199074,0.0006090364203779386
